"ID","s","m","luminance","chromatic_contrast","achromatic_contrast","vismodel","iluminante","substrato"
"X001_ll_br_c_brac_claro",0.23162422764357,0.342870586181042,0.342870586181042,0.564403783729877,11.3675652,"Fiddler crab","D65","substrato_barradorio"
"X001_ll_br_q_brac_claro",0.170229418733287,0.271185803131469,0.27118580313147,0.131769744981123,9.9016347,"Fiddler crab","D65","substrato_barradorio"
"X002_ll_br_c_lep_claro",0.0978890942332802,0.179645479695663,0.179645479695663,0.701986036422458,7.3277669,"Fiddler crab","D65","substrato_barradorio"
"X002_ll_br_q_lep_claro",0.105473811738424,0.263052432986444,0.263052432986444,2.5094716484087,9.711317,"Fiddler crab","D65","substrato_barradorio"
"X003_ll_br_c_brac_claro",0.131527700663462,0.275073775011857,0.275073775011857,1.47197610887566,9.9906043,"Fiddler crab","D65","substrato_barradorio"
"X003_ll_br_q_brac_claro",0.20800480797137,0.321032954931411,0.321032954931411,0.318413942281229,10.9562571,"Fiddler crab","D65","substrato_barradorio"
"X004_ll_br_c_brac_claro",0.0892302803596073,0.192649639394552,0.192649639394552,1.65954147273073,7.7645659,"Fiddler crab","D65","substrato_barradorio"
"X004_ll_br_q_brac_claro",0.0991148686173939,0.180681298043537,0.180681298043537,0.662535507300356,7.3637003,"Fiddler crab","D65","substrato_barradorio"
"X005_ll_br_c_brac_claro",0.0781327768298059,0.152103517765965,0.152103517765965,1.04965556359855,6.2876167,"Fiddler crab","D65","substrato_barradorio"
"X005_ll_br_q_brac_claro",0.165803623863669,0.300574132419587,0.300574132419587,0.629743976947562,10.5446986,"Fiddler crab","D65","substrato_barradorio"
"X006_ll_br_c_brac_claro",0.120059401367497,0.224114407984272,0.224114407984272,0.802276373049193,8.7100876,"Fiddler crab","D65","substrato_barradorio"
"X006_ll_br_q_brac_claro",0.0892633298726549,0.222956578927056,0.222956578927057,2.51828449821438,8.6777149,"Fiddler crab","D65","substrato_barradorio"
"X007_ll_br_c_brac_claro",0.0840496631344192,0.159958856869772,0.159958856869772,0.916231026557875,6.6023374,"Fiddler crab","D65","substrato_barradorio"
"X007_ll_br_q_brac_claro",0.231336236487477,0.394222279538145,0.394222279538145,0.265303315753092,12.2398266,"Fiddler crab","D65","substrato_barradorio"
"X008_ll_br_c_brac_claro",0.207567443769676,0.317824171940578,0.317824171940577,0.365204330268938,10.8934729,"Fiddler crab","D65","substrato_barradorio"
"X008_ll_br_q_brac_claro",0.252197003753509,0.34463636659735,0.34463636659735,1.03555738668795,11.39967,"Fiddler crab","D65","substrato_barradorio"
"X009_ll_br_c_brac_claro",0.161556433875154,0.302278370670437,0.302278370670437,0.815969454173489,10.5800356,"Fiddler crab","D65","substrato_barradorio"
"X009_ll_br_q_brac_claro",0.295200531342346,0.500790317333442,0.500790317333442,0.238727311195485,13.7352802,"Fiddler crab","D65","substrato_barradorio"
"X010_ll_br_c_brac_claro",0.0818374245216619,0.16380658930883,0.16380658930883,1.21346902615601,6.7508984,"Fiddler crab","D65","substrato_barradorio"
"X010_ll_br_q_brac_claro",0.0790806014611698,0.172894329320575,0.172894329320575,1.73355339280134,7.0883621,"Fiddler crab","D65","substrato_barradorio"
"X011_ll_br_c_brac_escuro",0.118802045222345,0.214879910312263,0.214879910312263,0.616370064395884,8.4471041,"Fiddler crab","D65","substrato_barradorio"
"X011_ll_br_q_brac_escuro",0.0859301681257213,0.18811319100737,0.18811319100737,1.74118957397413,7.6156326,"Fiddler crab","D65","substrato_barradorio"
"X012_ll_br_c_brac_escuro",0.0443731697909029,0.0931681942190104,0.0931681942190103,1.49524901605221,3.2241484,"Fiddler crab","D65","substrato_barradorio"
"X012_ll_br_q_brac_escuro",0.155996071995597,0.284150457414698,0.284150457414698,0.657926477469433,10.1935077,"Fiddler crab","D65","substrato_barradorio"
"X013_ll_br_c_brac_escuro",0.0398345050225924,0.0741374175176207,0.0741374175176207,0.784697862543757,1.7961107,"Fiddler crab","D65","substrato_barradorio"
"X013_ll_br_q_brac_escuro",0.0566364152465406,0.157599893456645,0.157599893456646,3.15480475035784,6.5094803,"Fiddler crab","D65","substrato_barradorio"
"X014_ll_br_c_brac_escuro",0.051816809388868,0.0770400342418817,0.0770400342418817,0.538630427225378,2.036141,"Fiddler crab","D65","substrato_barradorio"
"X014_ll_br_q_brac_escuro",0.136403355023754,0.230529744691524,0.230529744691524,0.216518052015335,8.8864828,"Fiddler crab","D65","substrato_barradorio"
"X015_ll_br_c_brac_escuro",0.0802397565618658,0.141165965741983,0.141165965741983,0.45312537455329,5.8212101,"Fiddler crab","D65","substrato_barradorio"
"X015_ll_br_q_brac_escuro",0.219832330466213,0.305456610403125,0.305456610403124,0.937367887565609,10.6454068,"Fiddler crab","D65","substrato_barradorio"
"X016_ll_br_c_brac_escuro",0.0708550686653057,0.121933969602762,0.121933969602762,0.323053145013135,4.9058563,"Fiddler crab","D65","substrato_barradorio"
"X016_ll_br_q_brac_escuro",0.112444890270491,0.210578088925711,0.210578088925711,0.821269709279171,8.3207119,"Fiddler crab","D65","substrato_barradorio"
"X017_ll_br_c_lep_escuro",0.0365932864851789,0.0805161976278954,0.0805161976278955,1.77115139197479,2.3119733,"Fiddler crab","D65","substrato_barradorio"
"X017_ll_br_q_lep_escuro",0.088233532596583,0.142665015353942,0.142665015353942,0.0442352514038478,5.8872293,"Fiddler crab","D65","substrato_barradorio"
"X018_ll_br_c_lep_escuro",0.06225346802556,0.126084639264804,0.126084639264804,1.2829271216278,5.1150673,"Fiddler crab","D65","substrato_barradorio"
"X018_ll_br_q_lep_escuro",0.108781740294354,0.216328358822294,0.216328358822294,1.17518033737174,8.4890924,"Fiddler crab","D65","substrato_barradorio"
"X019_ll_br_c_brac_escuro",0.0441353161584021,0.0856213220893188,0.0856213220893188,1.02916348897319,2.6961981,"Fiddler crab","D65","substrato_barradorio"
"X019_ll_br_q_brac_escuro",0.077931122676327,0.161868261557836,0.161868261557836,1.43152698815953,6.676501,"Fiddler crab","D65","substrato_barradorio"
"X020_ll_br_c_brac_escuro",0.0606286458689623,0.118510526030617,0.118510526030617,1.07371262053894,4.7278696,"Fiddler crab","D65","substrato_barradorio"
"X020_ll_br_q_brac_escuro",0.180511931354859,0.34605829779825,0.34605829779825,0.959256050343052,11.4254038,"Fiddler crab","D65","substrato_barradorio"
"X021_ll_br_c_brac_claro",0.0500187592109866,0.147810553184383,0.147810553184383,3.50910027501381,6.1086797,"Fiddler crab","D65","substrato_barradorio"
"X021_ll_br_q_brac_claro",0.129744466789477,0.212153187446862,0.212153187446862,0.0219350160989046,8.3672872,"Fiddler crab","D65","substrato_barradorio"
"X022_ll_br_c_lep_escuro",0.128019972631853,0.203711176054139,0.203711176054139,0.138488780146536,8.1135033,"Fiddler crab","D65","substrato_barradorio"
"X022_ll_br_q_lep_escuro",0.12949624845063,0.216433950761531,0.216433950761531,0.150933639291151,8.4921423,"Fiddler crab","D65","substrato_barradorio"
"X023_ll_br_c_brac_claro",0.0384437059891281,0.0817501722065126,0.0817501722065126,1.5700935005657,2.4070329,"Fiddler crab","D65","substrato_barradorio"
"X023_ll_br_q_brac_claro",0.198871087221447,0.292419572692976,0.292419572692976,0.603906741945852,10.3727938,"Fiddler crab","D65","substrato_barradorio"
"X024_ll_br_c_brac_escuro",0.0270167104793447,0.0555632808881274,0.0555632808881274,1.37324710596868,0.0063755,"Fiddler crab","D65","substrato_barradorio"
"X024_ll_br_q_brac_escuro",0.0486516264775662,0.123697584383535,0.123697584383535,2.62298483023646,4.9956069,"Fiddler crab","D65","substrato_barradorio"
"X025_ll_br_c_brac_claro",0.108520885821968,0.207734660013919,0.207734660013919,0.950467699958695,8.2357434,"Fiddler crab","D65","substrato_barradorio"
"X025_ll_br_q_brac_claro",0.158435547100703,0.273153716324467,0.273153716324467,0.33391708285654,9.9468253,"Fiddler crab","D65","substrato_barradorio"
"X026_ll_br_c_lep_escuro",0.0678325240327318,0.185967552147945,0.185967552147945,3.06714164744068,7.5439347,"Fiddler crab","D65","substrato_barradorio"
"X026_ll_br_q_lep_escuro",0.0844674222880607,0.228637994621851,0.228637994621851,2.99197381610609,8.8349831,"Fiddler crab","D65","substrato_barradorio"
"X027_ll_br_c_brac_claro",0.0287396505785351,0.0564449735154122,0.0564449735154122,1.10172714555281,0.0920224,"Fiddler crab","D65","substrato_barradorio"
"X027_ll_br_q_brac_claro",0.0501489652423391,0.14165571622687,0.14165571622687,3.24315983429941,5.8428558,"Fiddler crab","D65","substrato_barradorio"
"X028_ll_br_c_brac_claro",0.0866763473831598,0.142295122166853,0.142295122166853,0.0453901560489533,5.8710036,"Fiddler crab","D65","substrato_barradorio"
"X028_ll_br_q_brac_claro",0.161901835835967,0.324749902925929,0.324749902925929,1.22592241272884,11.0282044,"Fiddler crab","D65","substrato_barradorio"
"X029_ll_br_c_lep_escuro",0.0660906445877659,0.103901745661216,0.103901745661217,0.2097792996766,3.905644,"Fiddler crab","D65","substrato_barradorio"
"X029_ll_br_q_lep_escuro",0.146409835976994,0.310407387684719,0.310407387684719,1.55243278118609,10.7458934,"Fiddler crab","D65","substrato_barradorio"
"X030_ll_br_c_brac_claro",0.114711170253103,0.221323735141696,0.221323735141696,0.996960834939087,8.631774,"Fiddler crab","D65","substrato_barradorio"
"X030_ll_br_q_brac_claro",0.208830138162291,0.413615676776373,0.413615676776374,1.15138677933643,12.5399661,"Fiddler crab","D65","substrato_barradorio"
"X031_ll_br_c_brac_escuro",0.199204470786984,0.336718985247081,0.336718985247081,0.217421769473671,11.2544129,"Fiddler crab","D65","substrato_barradorio"
"X031_ll_br_q_brac_escuro",0.124577900372432,0.232918332069566,0.232918332069566,0.811625622551802,8.9509077,"Fiddler crab","D65","substrato_barradorio"
"X032_ll_br_c_brac_claro",0.150559610872538,0.231282346227932,0.231282346227932,0.346123309938977,8.9068537,"Fiddler crab","D65","substrato_barradorio"
"X032_ll_br_q_brac_claro",0.122927813530349,0.200589419844482,0.200589419844482,0.00968504107220112,8.0169843,"Fiddler crab","D65","substrato_barradorio"
"X033_ll_br_c_brac_escuro",0.0953129587221802,0.153892709887796,0.153892709887796,0.0526166018442105,6.3607064,"Fiddler crab","D65","substrato_barradorio"
"X033_ll_br_q_brac_escuro",0.0937126081914217,0.202916902737946,0.202916902737946,1.67669504901872,8.0890869,"Fiddler crab","D65","substrato_barradorio"
"X034_ll_br_c_brac_claro",0.0775239202035804,0.129950307791817,0.129950307791817,0.168211090762241,5.3038092,"Fiddler crab","D65","substrato_barradorio"
"X034_ll_br_q_brac_claro",0.123313706779964,0.233702807600936,0.233702807600936,0.891540622014552,8.9719225,"Fiddler crab","D65","substrato_barradorio"
"X035_ll_br_c_brac_escuro",0.0822737595076878,0.139574134586157,0.139574134586157,0.238792606414539,5.7503327,"Fiddler crab","D65","substrato_barradorio"
"X035_ll_br_q_brac_escuro",0.0861412229074281,0.180790412862301,0.180790412862301,1.49276793847588,7.3674736,"Fiddler crab","D65","substrato_barradorio"
"X036_ll_br_c_brac_claro",0.212890861926569,0.372704840468695,0.372704840468695,0.424192889627157,11.8890259,"Fiddler crab","D65","substrato_barradorio"
"X036_ll_br_q_brac_claro",0.147148507023243,0.282077621105802,0.282077621105802,0.958841109483225,10.1477477,"Fiddler crab","D65","substrato_barradorio"
