"ID","s","m","luminance","chromatic_contrast","achromatic_contrast","vismodel","iluminante","substrato"
"X001_ll_br_c_brac_claro",0.231350997149767,0.342893618860425,0.342893618860424,0.557062857521009,11.3675503,"Fiddler crab","D65","substrato_barradorio"
"X001_ll_br_q_brac_claro",0.170030762184065,0.271150110044352,0.271150110044352,0.125674806192243,9.9003774,"Fiddler crab","D65","substrato_barradorio"
"X002_ll_br_c_lep_claro",0.0977137618016369,0.179645204283504,0.179645204283504,0.712530792736638,7.3273226,"Fiddler crab","D65","substrato_barradorio"
"X002_ll_br_q_lep_claro",0.105185939541107,0.262975580392151,0.262975580392151,2.52384450006871,9.7090561,"Fiddler crab","D65","substrato_barradorio"
"X003_ll_br_c_brac_claro",0.131379443248991,0.275015529657497,0.275015529657497,1.47736404066024,9.988846,"Fiddler crab","D65","substrato_barradorio"
"X003_ll_br_q_brac_claro",0.207716457052877,0.32098463717008,0.32098463717008,0.311136565249022,10.9548816,"Fiddler crab","D65","substrato_barradorio"
"X004_ll_br_c_brac_claro",0.0902036162189812,0.194089925619177,0.194089925619177,1.63949272780924,7.8106836,"Fiddler crab","D65","substrato_barradorio"
"X004_ll_br_q_brac_claro",0.0988358210685821,0.18063260562073,0.18063260562073,0.677550533768464,7.361581,"Fiddler crab","D65","substrato_barradorio"
"X005_ll_br_c_brac_claro",0.0788465528691343,0.153320937093327,0.153320937093327,1.04303454151422,6.3370072,"Fiddler crab","D65","substrato_barradorio"
"X005_ll_br_q_brac_claro",0.16567492619526,0.300478004809641,0.30047800480964,0.632424739314158,10.5422647,"Fiddler crab","D65","substrato_barradorio"
"X006_ll_br_c_brac_claro",0.119857885127417,0.224115314870208,0.224115314870208,0.81218898478149,8.7096782,"Fiddler crab","D65","substrato_barradorio"
"X006_ll_br_q_brac_claro",0.0890122342429773,0.222879308139087,0.222879308139087,2.53283089224838,8.6751138,"Fiddler crab","D65","substrato_barradorio"
"X007_ll_br_c_brac_claro",0.083900249159765,0.15993934015218,0.15993934015218,0.925986439969795,6.6011401,"Fiddler crab","D65","substrato_barradorio"
