"ID2","saturation","mean_brightness","hue","H4"
"X001_ll_br_c_brac_claro",1.17875553571626,34.9223836852042,465,1.60817345057836
"X001_ll_br_q_brac_claro",0.605170558763807,32.0601265391118,338,0.388318294327233
"X002_ll_br_c_lep_claro",1.46772777674507,17.7663479499866,646,1.28563048265552
"X002_ll_br_q_lep_claro",1.7559569703393,33.3876811471015,321,-0.263440474938982
"X003_ll_br_c_brac_claro",1.47668403545986,27.0446834933067,636,1.19154687246823
"X003_ll_br_q_brac_claro",0.960395968274009,37.664166404822,339,-1.99299141998093
"X004_ll_br_c_brac_claro",1.52360067206473,18.9552491815731,649,1.18311760808462
"X004_ll_br_q_brac_claro",1.39244206213605,21.5197457652059,339,-0.502342446997577
"X005_ll_br_c_brac_claro",1.58614560327127,15.5435446557698,649,1.16844147438961
"X005_ll_br_q_brac_claro",1.24613321146759,35.6028584863788,339,-0.993788244272732
"X006_ll_br_c_brac_claro",1.40415001343228,24.0910677375979,655,1.06198853423495
"X006_ll_br_q_brac_claro",1.26063580723358,25.3916153716106,329,0.532099181148609
"X007_ll_br_c_brac_claro",1.43970866194642,15.6277869412357,649,1.27994740198921
"X007_ll_br_q_brac_claro",1.38596195070296,48.4283275555527,317,-1.35012683574358
"X008_ll_br_c_brac_claro",0.964158947900888,44.6122016558174,658,0.412232541494305
"X008_ll_br_q_brac_claro",1.11175625271473,42.5380455762794,344,-1.96359364152933
"X009_ll_br_c_brac_claro",1.56188362836522,32.8193338620608,670,1.02232646664125
"X009_ll_br_q_brac_claro",0.791892509691685,57.6682183942348,338,-0.0263984076665529
"X010_ll_br_c_brac_claro",1.83724165785804,19.0035017357482,648,0.895574675569075
"X010_ll_br_q_brac_claro",1.56542742056108,20.8185746026555,328,0.172002985121886
"X011_ll_br_c_brac_escuro",1.37640892380158,24.5335401388546,658,0.928597651590827
"X011_ll_br_q_brac_escuro",1.21854176333395,22.960784737478,327,0.441440471944831
"X012_ll_br_c_brac_escuro",1.55788250555106,8.87424755441167,647,1.25906302689729
"X012_ll_br_q_brac_escuro",1.03932139166301,31.9927333398305,336,0.49330634177517
"X013_ll_br_c_brac_escuro",1.55950806896049,7.2708906065343,647,1.2952261954398
"X013_ll_br_q_brac_escuro",1.92486023538064,20.895048108856,319,0.0432599120194879
"X014_ll_br_c_brac_escuro",1.19670171730564,9.49368611802665,649,0.860949138449889
"X014_ll_br_q_brac_escuro",1.22584404320874,28.3657418528647,333,-1.01441898243205
"X015_ll_br_c_brac_escuro",1.45243821913438,16.9879851402483,662,0.820197011475416
"X015_ll_br_q_brac_escuro",1.32532845321101,36.7568329588119,341,-2.12683027161019
"X016_ll_br_c_brac_escuro",1.57804421229245,13.3816375243628,649,1.06386912557768
"X016_ll_br_q_brac_escuro",1.00444591691006,26.0780666691745,332,0.0354392912961698
"X017_ll_br_c_lep_escuro",1.92408012061079,9.04343052654867,648,0.900863643566985
"X017_ll_br_q_lep_escuro",1.30714090737573,17.1035237932383,338,-1.26091532099831
"X018_ll_br_c_lep_escuro",1.56618984631736,12.3001324316297,646,1.22568974968762
"X018_ll_br_q_lep_escuro",1.28829239511642,25.3809228278001,335,0.292698237339889
"X019_ll_br_c_brac_escuro",1.90477945905491,10.242220473772,657,0.821064276202709
"X019_ll_br_q_brac_escuro",1.10250503934996,18.7934839921341,339,0.613900792269663
"X020_ll_br_c_brac_escuro",1.28865814093709,12.976697797739,647,0.992227142339389
"X020_ll_br_q_brac_escuro",1.05074683462709,38.9941204779048,342,0.679731235837234
"X021_ll_br_c_brac_claro",1.68127125868988,14.9232772645563,646,0.984399290941106
"X021_ll_br_q_brac_claro",1.15637724616172,26.1701771526043,338,-1.1709414021955
"X022_ll_br_c_lep_escuro",1.14136285845391,21.5009915695103,649,1.31917416490156
"X022_ll_br_q_lep_escuro",1.4019540401163,26.2951798063786,339,-1.34449007570156
"X023_ll_br_c_brac_claro",1.7403975907308,8.3052051138911,649,1.10587153995056
"X023_ll_br_q_brac_claro",1.02991292356135,32.0580126763687,342,-2.99588165497131
"X024_ll_br_c_brac_escuro",1.84348445084115,5.98066869672395,647,1.0142639002527
"X024_ll_br_q_brac_escuro",2.18917652922499,15.6005317999247,326,-0.378447953919852
"X025_ll_br_c_brac_claro",1.45697632063351,21.3230163084087,646,1.16549873228885
"X025_ll_br_q_brac_claro",1.34784058549637,31.3238100169904,331,-1.94143013971942
"X026_ll_br_c_lep_escuro",1.61796526061812,17.2277339433509,636,1.14584036053694
"X026_ll_br_q_lep_escuro",1.37627488325867,25.683933456086,579,0.735576981208419
"X027_ll_br_c_brac_claro",1.82238011982221,5.95676602592023,646,1.08920485454788
"X027_ll_br_q_brac_claro",2.20875820849646,18.8867404598157,315,-0.288656788590808
"X028_ll_br_c_brac_claro",1.22220914990672,17.2130755795423,700,0.759111978361415
"X028_ll_br_q_brac_claro",0.890381757760711,35.1036393955889,554,1.06146038099656
"X029_ll_br_c_lep_escuro",1.62796072495919,13.9044119170129,700,0.566188730687633
"X029_ll_br_q_lep_escuro",1.25683386417889,37.6451263540714,332,-0.093551049247273
"X030_ll_br_c_brac_claro",1.15231825623252,26.0064556325181,700,0.748718602058707
"X030_ll_br_q_brac_claro",1.04125624193762,48.419358109723,329,0.27283912305016
"X031_ll_br_c_brac_escuro",0.59210572087695,38.7269867850771,700,0.941469228109291
"X031_ll_br_q_brac_escuro",0.992414773446529,30.0284287847131,339,-0.0587389704159957
"X032_ll_br_c_brac_claro",0.921346302302233,25.9943356181503,700,1.20001630214298
"X032_ll_br_q_brac_claro",1.05801433945873,25.2116771148512,331,-0.805447358443071
"X033_ll_br_c_brac_escuro",1.51318214568213,18.3016776536509,700,0.855899267958915
"X033_ll_br_q_brac_escuro",0.988477159940959,24.2238962572589,577,0.480853139925925
"X034_ll_br_c_brac_claro",1.46650747805419,14.9536659527208,700,0.903687190088661
"X034_ll_br_q_brac_claro",1.58271833207602,31.3124221487923,327,-0.895239509978897
"X035_ll_br_c_brac_escuro",1.47677998669388,17.2024332877539,678,0.743119842148806
"X035_ll_br_q_brac_escuro",1.84074706587127,25.2615829497238,326,-0.704389172634621
"X036_ll_br_c_brac_claro",1.36415063653094,39.0740965394356,700,1.1792792153738
"X036_ll_br_q_brac_claro",0.925293064049346,34.5065113130366,336,0.214898960559386
"X037_ll_br_c_brac_escuro",1.46942756956221,18.1950630747947,700,1.06961869379839
"X037_ll_br_q_brac_escuro",1.20667195224476,40.1751535009763,335,-0.332230379831592
"X038_ll_br_c_brac_claro",1.60959927385546,11.2867017121544,700,0.645718080125406
"X038_ll_br_q_brac_claro",1.36695252194357,26.8208149538004,332,-0.767589452291007
"X039_ll_br_c_brac_escuro",1.49188524897841,10.2094352567729,700,1.04320328429361
"X039_ll_br_q_brac_escuro",1.02242330873037,44.4040936652161,339,-1.81648671293603
"X040_ll_br_c_brac_claro",1.09745265155849,15.7113767073379,700,0.760260728205385
"X040_ll_br_q_brac_claro",0.865447886935192,33.8150367770496,338,-2.0032810077203
"X041_ll_br_c_brac_escuro",1.68949299305928,10.4729380731683,700,0.765201961578929
"X041_ll_br_q_brac_escuro",1.15886362871717,24.4147832021612,340,-0.369588426457321
"X042_ll_br_c_brac_claro",1.53105116938354,10.1253370045635,700,0.85530993793139
"X042_ll_br_q_brac_claro",0.709771557320166,40.0324964983305,340,-1.19185431903722
"X043_ll_br_c_brac_escuro",1.44467871212792,8.46428786989422,700,0.501537668062165
"X043_ll_br_q_brac_escuro",1.199347573025,31.6057757053776,577,0.683980086903549
"X044_ll_br_c_brac_claro",1.47913771667534,25.5728943540905,700,0.94199044770071
"X044_ll_br_q_brac_claro",1.00523597927813,46.4671611790491,336,-0.828748370033367
"X045_ll_br_c_brac_escuro",1.38793549799,34.9782152738098,700,0.829272773040454
"X045_ll_br_q_brac_escuro",1.48083047229913,24.9963700696084,332,-0.75719412711669
"X046_ll_br_c_brac_claro",1.15778534584868,21.1936224412711,700,1.12131296516419
"X046_ll_br_q_brac_claro",0.855494986022185,41.4078691288878,333,-1.58541657608152
"X047_ll_br_c_brac_escuro",1.25326246910514,14.3376285858699,700,0.976909992021892
"X047_ll_br_q_brac_escuro",1.1763179018394,28.5561379388293,331,-0.137542208516444
"X048_ll_br_c_brac_claro",1.60450633539783,15.8047874729429,700,0.891667337353188
"X048_ll_br_q_brac_claro",1.07783865584835,33.8590233283709,577,0.761684328221969
"X049_ll_br_c_lep_escuro",1.56171441548613,9.66158518172255,700,0.827705630961596
"X049_ll_br_q_lep_escuro",1.11771665678368,44.0011891406846,330,-1.23568626337985
"X050_ll_br_c_brac_claro",1.62833063428527,16.5001138161054,700,0.865574217059667
"X050_ll_br_q_brac_claro",1.0501743063773,37.7190211070388,344,-2.07536644100165
"X051_ll_br_c_lep_escuro",1.43681345584575,11.8121234310204,700,0.605296134025904
"X051_ll_br_q_lep_escuro",1.28396809716278,26.7008783936758,334,0.168089641350463
"X052_ll_br_c_brac_claro",1.3594997908074,18.8948009708808,700,0.95784466908573
"X052_ll_br_q_brac_claro",1.47080546147246,37.030907656639,320,-0.410870019372465
"X053_ll_br_c_brac_escuro",1.32863389276083,20.4156356245969,700,0.957846462290272
"X053_ll_br_q_brac_escuro",0.796229600445276,41.1934549959697,333,0.57165403344059
"X054_ll_br_c_brac_claro",1.35455151299582,10.6414798025366,700,0.658708104013245
"X054_ll_br_q_brac_claro",0.799216988987536,44.5229510221551,351,-2.17124242922664
"X055_ll_br_c_brac_escuro",1.46171363017052,14.3576430036803,700,1.06324868394448
"X055_ll_br_q_brac_escuro",1.35841522998028,28.8062095795337,325,-0.182911426202304
"X056_ll_br_c_brac_claro",1.37717425888301,11.3434898583837,700,0.956876164944797
"X056_ll_br_q_brac_claro",1.4073406737327,25.6835854935368,330,-0.132827727007331
"X057_ll_br_c_brac_escuro",1.48803704114169,9.79873875384799,700,1.06508270893608
"X057_ll_br_q_brac_escuro",0.831071451374448,42.5807159508077,340,0.255072112077922
"X058_ll_br_c_brac_claro",1.43827752580402,20.6514853843355,700,1.17961046905841
"X058_ll_br_q_brac_claro",1.16839073883509,25.7049375750449,337,0.285939853284278
"X059_ll_br_c_brac_escuro",1.60591485175738,11.4190990642106,700,0.656770898567207
"X059_ll_br_q_brac_escuro",0.800548198950411,40.0592970538421,339,3.08348511490807
"X060_ll_br_c_brac_claro",1.50594558893166,11.811749421441,700,0.979165830618036
"X060_ll_br_q_brac_claro",1.29183523440361,32.8451441820051,335,-0.380979645457091
"X061_ll_br_c_brac_escuro",0.955359845698015,20.0774959173461,685,1.01540279729787
"X061_ll_br_q_brac_escuro",1.2623320188033,17.1675312100039,575,0.677061235414179
"X062_ll_br_c_brac_claro",1.40980646440286,24.0234887517004,700,0.5894087005912
"X062_ll_br_q_brac_claro",0.910086896237689,40.3744186517629,332,0.267698620168401
"X063_ll_br_c_brac_escuro",1.67144794365079,12.3072773091621,700,0.780203370107975
"X063_ll_br_q_brac_escuro",1.11106895099411,32.7239230666524,575,0.705790032270342
"X064_ll_br_c_brac_claro",1.33598288281297,14.7573234464307,700,0.943527831300521
"X064_ll_br_q_brac_claro",1.37639529546928,33.0609287231389,324,0.13102339108285
"X065_ll_br_c_brac_escuro",1.26948831681587,31.482246687492,700,0.973493696939365
"X065_ll_br_q_brac_escuro",1.0737039562758,28.4561911939129,331,-0.262496344941841
"X066_ll_br_c_lep_claro",1.46634824095397,13.4891395931671,700,0.916120909642974
"X066_ll_br_q_lep_claro",1.18607231392826,27.1878401970126,329,0.18849505695319
"X067_ll_br_c_brac_escuro",1.77913386446175,25.4747959511913,700,0.716495466606538
"X067_ll_br_q_brac_escuro",0.861258667101543,25.2523474642783,341,1.20916301639857
"X068_ll_br_c_brac_claro",1.63771710566926,13.378426692264,700,0.617613545713514
"X068_ll_br_q_brac_claro",1.11338087067939,26.3489553093075,339,-0.325899001823282
"X069_ll_br_c_brac_escuro",1.66518233878039,20.455311686076,684,0.729197087519094
"X069_ll_br_q_brac_escuro",1.31903710281108,32.3595878421104,338,0.271182727361077
"X070_ll_br_c_brac_claro",0.43899546830202,33.4379864096636,700,0.0203640594296818
"X070_ll_br_q_brac_claro",1.18137865210334,37.0803376055478,336,-0.096033923878279
"X071_ll_br_c_brac_escuro",1.00174952996752,18.809458819678,700,0.590466010635548
"X071_ll_br_q_brac_escuro",0.918941638502234,34.2379618799996,331,0.0159185533584078
"X072_ll_br_c_brac_claro",0.933856602514009,35.9579138395791,700,0.666449975264659
"X072_ll_br_q_brac_claro",0.871785614583055,42.2949234090252,339,-1.17085291376018
"X073_ll_br_c_brac_escuro",1.56830785582662,14.8401160615511,700,0.989702934768405
"X073_ll_br_q_brac_escuro",1.21018262694775,28.8330826472633,332,0.187135541884093
"X074_ll_br_c_brac_claro",0.372958825040712,39.255543651147,700,-3.51049734202955e-05
"X074_ll_br_q_brac_claro",1.32969004171948,25.636668690428,334,-0.926465749159543
"X075_ll_br_c_brac_escuro",1.71398405417969,13.7031175669682,700,0.776920699383985
"X075_ll_br_q_brac_escuro",1.19906516947314,20.2828859233022,330,-0.0857086243068539
"X076_ll_br_c_brac_claro",1.36053708841951,21.0423499095914,700,0.763614284386337
"X076_ll_br_q_brac_claro",1.54856872786319,20.622331628368,328,-0.892904776619554
"X077_ll_br_c_brac_escuro",0.766043973669254,23.4168752854863,695,0.617064180419754
"X077_ll_br_q_brac_escuro",1.30743322022181,23.0293481776762,342,-0.349332092448068
"X078_ll_br_c_brac_claro",1.39118209091091,14.3247900979442,700,0.717914565393692
"X078_ll_br_q_brac_claro",0.929123675861265,48.1152087731644,348,-2.06703707850281
"X079_ll_br_c_brac_escuro",0.390460397332686,21.9213094667376,344,2.28608652861831
