"ID","s","m","luminance","chromatic_contrast","achromatic_contrast","vismodel","iluminante","substrato"
"Bright1",0.231350997149767,0.342893618860425,0.342893618860425,0.557062857521007,1.818808,"Fiddler crab","D65","substrato_barradorio"
"Bright2",0.0977137618016369,0.179645204283504,0.179645204283504,0.712530792736636,1.1723716,"Fiddler crab","D65","substrato_barradorio"
"Bright3",0.131379443248991,0.275015529657497,0.275015529657497,1.47736404066024,1.5982154,"Fiddler crab","D65","substrato_barradorio"
"Bright4",0.0902036162189812,0.194089925619177,0.194089925619177,1.63949272780924,1.2497094,"Fiddler crab","D65","substrato_barradorio"
"Bright5",0.0788465528691343,0.153320937093327,0.153320937093327,1.04303454151422,1.0139212,"Fiddler crab","D65","substrato_barradorio"
"Bright6",0.119857885127417,0.224115314870208,0.224115314870208,0.81218898478149,1.3935485,"Fiddler crab","D65","substrato_barradorio"
"Bright7",0.083900249159765,0.15993934015218,0.15993934015218,0.925986439969795,1.0561824,"Fiddler crab","D65","substrato_barradorio"
"Bright8",0.207405564579016,0.317963626082918,0.317963626082918,0.358032081396759,1.7433248,"Fiddler crab","D65","substrato_barradorio"
"Bright9",0.161351681682294,0.302267336406768,0.302267336406768,0.823217122919495,1.6926996,"Fiddler crab","D65","substrato_barradorio"
"Bright10",0.0827015835383269,0.165260212312096,0.165260212312096,1.20362302013352,1.0889091,"Fiddler crab","D65","substrato_barradorio"
"Dark1",0.118677056988765,0.214884432691346,0.214884432691346,0.622686703417904,1.3514882,"Fiddler crab","D65","substrato_barradorio"
"Dark2",0.0442559784699713,0.0931550056018317,0.0931550056018317,1.50998786039656,0.5156526,"Fiddler crab","D65","substrato_barradorio"
"Dark3",0.0397167421354159,0.0741380530117465,0.0741380530117465,0.802184330025661,0.2873167,"Fiddler crab","D65","substrato_barradorio"
"Dark4",0.0516831424336712,0.0770660879125831,0.0770660879125831,0.521427913117876,0.3260511,"Fiddler crab","D65","substrato_barradorio"
"Dark5",0.080095383801371,0.141186075722641,0.141186075722641,0.464566551291522,0.9314665,"Fiddler crab","D65","substrato_barradorio"
"Dark6",0.0707035903544759,0.121928790332627,0.121928790332627,0.335403772615122,0.784825,"Fiddler crab","D65","substrato_barradorio"
"Dark7",0.036464990529404,0.0805148715060071,0.0805148715060072,1.79173989740533,0.3698297,"Fiddler crab","D65","substrato_barradorio"
"Dark8",0.0621374696226843,0.126090436400954,0.126090436400954,1.29417800189438,0.8183872,"Fiddler crab","D65","substrato_barradorio"
"Dark9",0.0440187748565273,0.0856377768489761,0.0856377768489761,1.04586592850988,0.4315143,"Fiddler crab","D65","substrato_barradorio"
"Dark10",0.0605135757700255,0.118510982172062,0.118510982172062,1.08491967261101,0.7563934,"Fiddler crab","D65","substrato_barradorio"
"Bright11",0.0499540759854721,0.147742354956256,0.147742354956256,3.51399591949324,0.9768577,"Fiddler crab","D65","substrato_barradorio"
"Dark11",0.127832610750022,0.203720580351026,0.203720580351026,0.129596498339988,1.2981371,"Fiddler crab","D65","substrato_barradorio"
"Bright12",0.0383637178441737,0.0817457765411622,0.0817457765411623,1.58203978212914,0.3850019,"Fiddler crab","D65","substrato_barradorio"
"Dark12",0.0269488930420433,0.0555655526006811,0.0555655526006811,1.38828810173795,0.0010488,"Fiddler crab","D65","substrato_barradorio"
"Bright13",0.108407958621269,0.207713912734897,0.207713912734898,0.956004136153603,1.3175495,"Fiddler crab","D65","substrato_barradorio"
"Dark13",0.0678020832833968,0.185899958435831,0.185899958435831,3.06763441626342,1.2065965,"Fiddler crab","D65","substrato_barradorio"
"Bright14",0.0286684321676836,0.0564512979318808,0.0564512979318809,1.11699751228179,0.0147661,"Fiddler crab","D65","substrato_barradorio"
"Bright15",0.086607891683706,0.14228939334716,0.14228939334716,0.0497985806597424,0.9392508,"Fiddler crab","D65","substrato_barradorio"
"Dark14",0.0660064156845417,0.103921481590822,0.103921481590822,0.201155625339713,0.6250234,"Fiddler crab","D65","substrato_barradorio"
"Bright16",0.114713023073705,0.221262397157803,0.221262397157803,0.99522233235138,1.3807371,"Fiddler crab","D65","substrato_barradorio"
"Dark15",0.199059226032926,0.33667536251182,0.33667536251182,0.220946268320785,1.8005069,"Fiddler crab","D65","substrato_barradorio"
"Bright17",0.150390254574245,0.231269038282564,0.231269038282564,0.339840458534736,1.4249695,"Fiddler crab","D65","substrato_barradorio"
"Dark16",0.0951904235835499,0.15389962126171,0.15389962126171,0.0447816056906436,1.0176884,"Fiddler crab","D65","substrato_barradorio"
"Bright18",0.0774626973271904,0.129940997001025,0.129940997001025,0.172434212652413,0.8484683,"Fiddler crab","D65","substrato_barradorio"
"Dark17",0.0822026372919438,0.139598382514741,0.139598382514741,0.244902261907664,0.9201574,"Fiddler crab","D65","substrato_barradorio"
"Bright19",0.212559455829212,0.37270740922679,0.37270740922679,0.433403532978153,1.9021815,"Fiddler crab","D65","substrato_barradorio"
"Dark18",0.0829021948635353,0.176660906405962,0.176660906405962,1.58244397654258,1.1556199,"Fiddler crab","D65","substrato_barradorio"
"Bright20",0.0527580081192643,0.0890508123108558,0.0890508123108559,0.209012702714081,0.4705949,"Fiddler crab","D65","substrato_barradorio"
