"ID","s","m","luminance","chromatic_contrast","achromatic_contrast","vismodel","iluminante","substrato"
"Bright1",0.231107186501269,0.342927961493075,0.342927961493076,0.550464817773447,11.3677342,"Fiddler crab","D65","substrato_barradorio"
"Bright2",0.0975612175901232,0.179651799524237,0.179651799524237,0.721748091567626,7.32711,"Fiddler crab","D65","substrato_barradorio"
"Bright3",0.131265081569433,0.274968947465131,0.274968947465131,1.48129211009276,9.9873453,"Fiddler crab","D65","substrato_barradorio"
"Bright4",0.0908123581772456,0.195007153473133,0.195007153473133,1.62743630224653,7.8397082,"Fiddler crab","D65","substrato_barradorio"
"Bright5",0.0792943011404772,0.154149952052262,0.154149952052262,1.04123723250076,6.3702682,"Fiddler crab","D65","substrato_barradorio"
"Bright6",0.119683020767649,0.224125245632055,0.224125245632055,0.820847910501215,8.7095131,"Fiddler crab","D65","substrato_barradorio"
"Bright7",0.0837754850911145,0.159927924076083,0.159927924076083,0.934129608247755,6.6002519,"Fiddler crab","D65","substrato_barradorio"
"Bright8",0.207266860588377,0.318113426635075,0.318113426635075,0.351519879602184,10.8982817,"Fiddler crab","D65","substrato_barradorio"
"Bright9",0.161180231069711,0.302269650013427,0.302269650013427,0.829321640809839,10.5789786,"Fiddler crab","D65","substrato_barradorio"
"Bright10",0.0832266867358336,0.166222786175385,0.166222786175385,1.20034416454132,6.8415378,"Fiddler crab","D65","substrato_barradorio"
"Dark1",0.118574367094128,0.214895222040219,0.214895222040219,0.627878247388127,8.4466728,"Fiddler crab","D65","substrato_barradorio"
"Dark2",0.0441583694141736,0.0931469504015906,0.0931469504015906,1.52228373973311,3.2218464,"Fiddler crab","D65","substrato_barradorio"
"Dark3",0.0396151793749083,0.0741416820314399,0.0741416820314399,0.817355090152675,1.7955935,"Fiddler crab","D65","substrato_barradorio"
"Dark4",0.0515651993740304,0.0770955379731711,0.077095537973171,0.505919418959769,2.0397655,"Fiddler crab","D65","substrato_barradorio"
"Dark5",0.0799699920324581,0.141211708634278,0.141211708634278,0.474663195071958,5.8223582,"Fiddler crab","D65","substrato_barradorio"
"Dark6",0.0705740912529412,0.121929792876177,0.121929792876177,0.346049510083674,4.9047655,"Fiddler crab","D65","substrato_barradorio"
"Dark7",0.0363555889326161,0.0805183877983965,0.0805183877983964,1.80949726534184,2.3112666,"Fiddler crab","D65","substrato_barradorio"
"Dark8",0.0620411193875424,0.126099735585654,0.126099735585654,1.30355135747554,5.1149389,"Fiddler crab","D65","substrato_barradorio"
"Dark9",0.0439220012046428,0.085659162762537,0.085659162762537,1.06010081120308,2.6980829,"Fiddler crab","D65","substrato_barradorio"
"Dark10",0.0604171834894993,0.118516081164321,0.118516081164321,1.09436167158937,4.7272858,"Fiddler crab","D65","substrato_barradorio"
"Bright11",0.0499085867498728,0.147682118092042,0.147682118092042,3.51675599063293,6.1023699,"Fiddler crab","D65","substrato_barradorio"
"Dark11",0.127662923279275,0.203738249032548,0.203738249032548,0.121463652694267,8.1134572,"Fiddler crab","D65","substrato_barradorio"
"Bright12",0.0385258818389027,0.082062936464754,0.082062936464754,1.57979696865541,2.4300221,"Fiddler crab","D65","substrato_barradorio"
"Dark12",0.0268905157881946,0.0555711810179694,0.0555711810179693,1.40145808948318,0.0063637,"Fiddler crab","D65","substrato_barradorio"
"Bright13",0.108316248221636,0.207701255044905,0.207701255044905,0.960426825432861,8.2338615,"Fiddler crab","D65","substrato_barradorio"
"Dark13",0.0677928961440517,0.185843805425913,0.185843805425913,3.06644744876101,7.5388977,"Fiddler crab","D65","substrato_barradorio"
"Bright14",0.0286063886479028,0.0564609864279388,0.0564609864279387,1.13056980328069,0.0929185,"Fiddler crab","D65","substrato_barradorio"
"Bright15",0.0865500031124859,0.142286450202593,0.142286450202594,0.0534113057317048,5.8697459,"Fiddler crab","D65","substrato_barradorio"
"Dark14",0.0659330846939181,0.103944021371205,0.103944021371205,0.193532917135657,3.9073098,"Fiddler crab","D65","substrato_barradorio"
"Bright16",0.11472965985609,0.221205590929136,0.221205590929136,0.992649485560635,8.6275601,"Fiddler crab","D65","substrato_barradorio"
"Dark15",0.198934423962247,0.336638725751028,0.336638725751028,0.223795280052431,11.2520462,"Fiddler crab","D65","substrato_barradorio"
"Bright17",0.150244213097835,0.231260708558617,0.231260708558617,0.334533036074693,8.9053922,"Fiddler crab","D65","substrato_barradorio"
"Dark16",0.0950868714995861,0.153913228068032,0.153913228068032,0.0380522736099209,6.3606629,"Fiddler crab","D65","substrato_barradorio"
"Bright18",0.077412657053282,0.129932797473682,0.129932797473682,0.175664860353814,5.3020903,"Fiddler crab","D65","substrato_barradorio"
"Dark17",0.0821440657496545,0.139624775812133,0.139624775812133,0.250011053739005,5.7517233,"Fiddler crab","D65","substrato_barradorio"
"Bright19",0.212261310493486,0.372721148057052,0.372721148057052,0.441686422704706,11.8884226,"Fiddler crab","D65","substrato_barradorio"
"Dark18",0.0828431180456829,0.176622133829014,0.176622133829014,1.58514586903536,7.2208105,"Fiddler crab","D65","substrato_barradorio"
"Bright20",0.0527204087416891,0.0890639008433146,0.0890639008433146,0.213874416120061,2.9416948,"Fiddler crab","D65","substrato_barradorio"
"Dark19",0.0499772996737681,0.0953203894047659,0.0953203894047659,0.928779322754944,3.3660051,"Fiddler crab","D65","substrato_barradorio"
